game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834248,SecondHalf,58,39.0,61,SubstitutionOff,Successful,44,Borussia Dortmund,392646.0,Karim Adeyemi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '729'}]",False,,,,729.0,436425.0
1834248,SecondHalf,68,9.0,71,SubstitutionOff,Successful,45,Eintracht Frankfurt,399961.0,Arthur Theate,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '507'}]",False,,,,507.0,386262.0
1834248,SecondHalf,68,13.0,71,SubstitutionOff,Successful,45,Eintracht Frankfurt,394749.0,Omar Marmoush,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '509'}]",False,,,,509.0,407222.0
1834248,SecondHalf,75,57.0,78,SubstitutionOff,Successful,45,Eintracht Frankfurt,444725.0,Farès Chaïbi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '532'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,532.0,467776.0
1834248,SecondHalf,76,0.0,79,SubstitutionOff,Successful,45,Eintracht Frankfurt,80382.0,Mario Götze,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '536'}]",False,,,,536.0,492867.0
1834248,SecondHalf,76,13.0,79,SubstitutionOff,Successful,45,Eintracht Frankfurt,403784.0,Hugo Ekitiké,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '534'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,534.0,403747.0
1834248,SecondHalf,80,18.0,83,SubstitutionOff,Successful,44,Borussia Dortmund,92051.0,Marcel Sabitzer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '957'}]",False,,,,957.0,367783.0
1834248,SecondHalf,80,27.0,83,SubstitutionOff,Successful,44,Borussia Dortmund,111212.0,Emre Can,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '959'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}]",False,,,,959.0,389087.0
1834248,SecondHalf,84,47.0,87,SubstitutionOff,Successful,44,Borussia Dortmund,141556.0,Julian Brandt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1000'}]",False,,,,1000.0,288892.0
1834255,SecondHalf,56,18.0,60,SubstitutionOff,Successful,41,Stuttgart,494113.0,Frans Krätzig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '604'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}]",False,,,,604.0,261020.0
1834255,SecondHalf,62,27.0,66,SubstitutionOff,Successful,50,Freiburg,419945.0,Merlin Röhl,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '441'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '34'}]",False,,,,441.0,227655.0
1834255,SecondHalf,64,23.0,68,SubstitutionOff,Successful,41,Stuttgart,357091.0,Deniz Undav,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '661'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,661.0,404193.0
1834255,SecondHalf,64,24.0,68,SubstitutionOff,Successful,41,Stuttgart,347884.0,Atakan Karazor,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '659'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,659.0,471783.0
1834255,SecondHalf,64,24.0,68,SubstitutionOff,Successful,41,Stuttgart,141231.0,Pascal Stenzel,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '663'}]",False,,,,663.0,515863.0
1834255,SecondHalf,72,16.0,76,SubstitutionOff,Successful,50,Freiburg,254557.0,Maximilian Eggestein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '500'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,500.0,110182.0
1834255,SecondHalf,72,17.0,76,SubstitutionOff,Successful,50,Freiburg,343435.0,Ritsu Doan,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '42'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '498'}]",False,,,,498.0,243889.0
1834255,SecondHalf,80,17.0,84,SubstitutionOff,Successful,41,Stuttgart,349888.0,Chris Führich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '811'}]",False,,,,811.0,386606.0
1834255,SecondHalf,81,15.0,85,SubstitutionOff,Successful,50,Freiburg,121192.0,Vincenzo Grifo,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '549'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}]",False,,,,549.0,338493.0
1834255,SecondHalf,81,30.0,85,SubstitutionOff,Successful,50,Freiburg,111306.0,Lukas Kübler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '551'}]",False,,,,551.0,533129.0
1834252,SecondHalf,45,0.0,50,SubstitutionOff,Successful,1206,Holstein Kiel,308807.0,Marco Komenda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '381'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}]",False,,,,381.0,302645.0
1834252,SecondHalf,45,0.0,50,SubstitutionOff,Successful,1206,Holstein Kiel,401353.0,Tymoteusz Puchacz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '383'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,383.0,536227.0
1834252,SecondHalf,53,52.0,58,SubstitutionOff,Successful,1206,Holstein Kiel,425053.0,Benedikt Pichler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '468'}]",False,,,,468.0,346317.0
1834252,SecondHalf,58,53.0,63,SubstitutionOff,Successful,1211,Hoffenheim,399385.0,Adam Hlozek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '606'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}]",False,,,,606.0,252217.0
1834252,SecondHalf,68,24.0,73,SubstitutionOff,Successful,1211,Hoffenheim,361419.0,Marius Bülter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '694'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,694.0,307202.0
1834252,SecondHalf,68,25.0,73,SubstitutionOff,Successful,1211,Hoffenheim,291937.0,Florian Grillitsch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '682'}]",False,,,,682.0,322960.0
1834252,SecondHalf,78,29.0,83,SubstitutionOff,Successful,1206,Holstein Kiel,372454.0,Magnus Knudsen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '676'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '24'}]",False,,,,676.0,485118.0
1834252,SecondHalf,81,17.0,86,SubstitutionOff,Successful,1206,Holstein Kiel,41004.0,Lewis Holtby,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '701'}]",False,,,,701.0,239022.0
1834252,SecondHalf,88,42.0,93,SubstitutionOff,Successful,1211,Hoffenheim,418588.0,Alexander Prass,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '824'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}]",False,,,,824.0,349755.0
1834252,SecondHalf,89,9.0,94,SubstitutionOff,Successful,1211,Hoffenheim,75217.0,Andrej Kramaric,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '822'}]",False,,,,822.0,517609.0
1834264,FirstHalf,30,8.0,30,SubstitutionOff,Successful,219,Mainz,321175.0,Maxim Leitsch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '269'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}]",False,,,,269.0,83467.0
1834264,SecondHalf,64,37.0,68,SubstitutionOff,Successful,796,Union Berlin,300705.0,Lucas Tousart,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '511'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,511.0,408059.0
1834264,SecondHalf,71,17.0,75,SubstitutionOff,Successful,796,Union Berlin,71757.0,Christopher Trimmel,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '28'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '556'}]",False,,,,556.0,110272.0
1834264,SecondHalf,71,22.0,75,SubstitutionOff,Successful,796,Union Berlin,369687.0,András Schäfer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '558'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,558.0,330780.0
1834264,SecondHalf,71,25.0,75,SubstitutionOff,Successful,796,Union Berlin,485184.0,Benedict Hollerbach,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '568'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,568.0,285654.0
1834264,SecondHalf,75,43.0,79,SubstitutionOff,Successful,219,Mainz,313405.0,Karim Onisiwo,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '614'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}]",False,,,,614.0,410364.0
1834264,SecondHalf,82,31.0,86,SubstitutionOff,Successful,796,Union Berlin,72266.0,Kevin Vogt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '620'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,620.0,427502.0
1834264,SecondHalf,84,57.0,88,SubstitutionOff,Successful,219,Mainz,321145.0,Anthony Caci,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '688'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,688.0,401107.0
1834264,SecondHalf,85,0.0,89,SubstitutionOff,Successful,219,Mainz,509815.0,Kaishu Sano,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '690'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,690.0,459062.0
1834249,SecondHalf,54,17.0,58,SubstitutionOff,Successful,7614,RBL,418587.0,Nicolas Seiwald,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '575'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}]",False,,,,575.0,416030.0
1834249,SecondHalf,54,17.0,58,SubstitutionOff,Successful,7614,RBL,372855.0,Mohamed Simakan,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '577'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}]",False,,,,577.0,296769.0
1834249,SecondHalf,62,40.0,66,SubstitutionOff,Successful,109,Bochum,335617.0,Lukas Daschner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '458'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}]",False,,,,458.0,357081.0
1834249,SecondHalf,70,4.0,74,SubstitutionOff,Successful,109,Bochum,109478.0,Philipp Hofmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '33'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '514'}]",False,,,,514.0,411680.0
1834249,SecondHalf,70,6.0,74,SubstitutionOff,Successful,109,Bochum,90113.0,Anthony Losilla,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '516'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,516.0,444295.0
1834249,SecondHalf,74,34.0,78,SubstitutionOff,Successful,7614,RBL,424191.0,Benjamin Sesko,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '752'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,752.0,132943.0
1834249,SecondHalf,74,51.0,78,SubstitutionOff,Successful,7614,RBL,298837.0,Amadou Haidara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '754'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,754.0,143600.0
1834249,SecondHalf,85,3.0,89,SubstitutionOff,Successful,7614,RBL,363618.0,Loïs Openda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '835'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,835.0,369979.0
1834249,SecondHalf,85,35.0,89,SubstitutionOff,Successful,109,Bochum,465927.0,Moritz Broschinski,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '619'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,619.0,465926.0
1834249,SecondHalf,85,36.0,89,SubstitutionOff,Successful,109,Bochum,381530.0,Jakov Medic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '613'}]",False,,,,613.0,444293.0
1834267,SecondHalf,61,12.0,62,SubstitutionOff,Successful,4852,FC Heidenheim,399262.0,Adrian Beck,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '576'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,576.0,408909.0
